date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-10,Colorado,0.35663920150150036,0.4185355453285232,0.47928097975340045,0.42560515396659393,0.4872683453301963,0.5471070126657098
2020-04-10,Connecticut,0.33965282805695807,0.39739602101462157,0.4538725250555329,0.478073786292675,0.5357625195645916,0.5923660700785964
2020-04-10,Delaware,0.34097162918311086,0.40035759521049497,0.45930893629107344,0.4726761163820458,0.5341588606649457,0.5926116078761013
2020-04-10,District of Columbia,0.017734368894011882,0.049160620810904984,0.09640811139759431,0.834124163367905,0.8895595702994729,0.9387640098633966
2020-04-10,Florida,0.4030942936164155,0.4532540930872981,0.5030899899855387,0.4442604805198584,0.49494618629758524,0.5451776858192618
2020-04-10,Georgia,0.4393004870707127,0.4956346190638061,0.5516405650514598,0.4026988824563044,0.4590255003701501,0.5137485620616675
2020-04-10,Hawaii,0.21886788400056328,0.28081013742508243,0.3429899557638379,0.5534922012891172,0.6157584603559347,0.6770535528590733
2020-04-10,Idaho,0.5167776171920241,0.5802112173508456,0.6435569875656015,0.2186810505305358,0.2816031202544744,0.3450141367717785
2020-04-10,Illinois,0.30898212880690273,0.3700085880239665,0.4305084266897266,0.5005056466187554,0.5600856484514345,0.62049749179102
2020-04-10,Indiana,0.49045777263056806,0.5510263829086959,0.609926173373339,0.3202805702584737,0.3806281259081403,0.4395842150401772
2020-04-10,Iowa,0.4395830710811966,0.49853963806045865,0.5561920455384145,0.37115096197825,0.4296828679926215,0.4878516665019728
2020-04-10,Kansas,0.49102437389908865,0.5504158635015375,0.6081372461379956,0.3163504679007686,0.3760799916796054,0.43454744882325774
2020-04-10,Kentucky,0.5460151304685752,0.6073701712731693,0.666734179571114,0.26544846814539996,0.3274535770844348,0.38741711542856444
2020-04-10,Louisiana,0.5009271029710081,0.5602391495108434,0.6194343379759429,0.323669400608566,0.3827440335712846,0.4410427452135234
2020-04-10,Maine,0.3793610926195208,0.4394827542287906,0.4991502383146734,0.42427402857499313,0.48428702283191427,0.5440040818147195
2020-04-10,Maryland,0.2575002789781061,0.317648580627992,0.37734711685232214,0.551194208039024,0.6116584807396912,0.6712535433679542
2020-04-10,Massachusetts,0.2550517627780383,0.3168372685231246,0.37659968883607775,0.5508737679677856,0.6120479883623478,0.6716850654732057
2020-04-10,Michigan,0.4298394220699611,0.4780896183481308,0.5249959748082351,0.44327994286683003,0.49191250678317405,0.5391552117944668
2020-04-10,Minnesota,0.3726772810144196,0.43540913985084834,0.4972040696345875,0.40740705649544157,0.4698208710700382,0.5313866139160868
2020-04-10,Mississippi,0.5000025118024973,0.5574466211404767,0.6139829357234344,0.34381983815985684,0.4004434327655557,0.45646186344968054
2020-04-10,Missouri,0.49524109851641884,0.5543374201140618,0.6111048079084558,0.328042737552546,0.387444561928428,0.4449536624129497
2020-04-10,Montana,0.48814195496410856,0.5505741862200445,0.6109840940223723,0.3017198723060153,0.363757200625789,0.42466471681236295
2020-04-10,Nebraska,0.5212804064116984,0.5820839932225832,0.642866508217748,0.28500944268901873,0.3461518986917021,0.4058005058137687
2020-04-10,Nevada,0.3830456389788988,0.44279790694273236,0.5016704591757226,0.42488890416048924,0.484127434499377,0.5436639584696538
2020-04-10,New Hampshire,0.3966296114661985,0.45634654269737907,0.5150887012114864,0.4172580850879049,0.476211676294392,0.5344657670551841
2020-04-10,New Jersey,0.33550169038994426,0.3937590946608233,0.4516051588635717,0.4933815643182451,0.5530628140478124,0.6106555060612519
2020-04-10,New Mexico,0.3247207471872964,0.3880996351506001,0.4499939255584246,0.4269366669826214,0.4893212360262275,0.5512951443450446
2020-04-10,New York,0.29662034389454617,0.35447956433847205,0.41126690293305457,0.534282851554121,0.5925505377242484,0.6496677344005191
2020-04-10,North Carolina,0.4267895464233607,0.480831395641789,0.5339366498152313,0.42431867996097294,0.4776701826479355,0.5311210215294402
2020-04-10,North Dakota,0.5614185700935576,0.6232883891236725,0.684285221293237,0.2117973171822292,0.2741379470301154,0.33532326883980185
2020-04-10,Ohio,0.44514982761360267,0.5023091325622945,0.5578011882532284,0.3946586450827506,0.45012909823352787,0.5055204954769786
2020-04-10,Oklahoma,0.5823574955481429,0.6431855296404697,0.7027895843640479,0.22709056258750285,0.2874559639997622,0.34664173351761346
2020-04-10,Oregon,0.3298303993462266,0.39096067433296094,0.4520208665983807,0.46282360553741214,0.5243944177461016,0.584981606521964
2020-04-10,Pennsylvania,0.4289273301210025,0.48151099557917093,0.5341433173035114,0.4284367498237303,0.48203538765284815,0.5341227036732641
2020-04-10,Rhode Island,0.3223299870689576,0.38346881449247083,0.4435565690898056,0.4881259882184036,0.5495987572156726,0.6096143021690859
2020-04-10,South Carolina,0.4709772555823297,0.5296037758440952,0.585879919413748,0.3589452231665961,0.4158438736018166,0.47386259221942123
2020-04-10,South Dakota,0.5444353301361685,0.6052444736353843,0.6646786252519534,0.2626354456588807,0.32300838984272867,0.38231482986152165
2020-04-10,Tennessee,0.5335048434670261,0.5929923052643634,0.653078456150196,0.28922770244182805,0.3492615814713351,0.40821051474694175
2020-04-10,Texas,0.4591584171703632,0.5118713564178861,0.5636157461501774,0.3956873597041548,0.44868971242237293,0.5005754255009921
2020-04-10,Utah,0.3975425569991236,0.4575991314293293,0.5172501094031053,0.24036566527385173,0.298290331806559,0.35714754159426715
2020-04-10,Vermont,0.2231154571661936,0.2848775983972407,0.3472735991750567,0.5015905714477057,0.5639378690884527,0.6261912891570777
2020-04-10,Virginia,0.37099105264977833,0.429166303644836,0.48650409851127374,0.4505735417370465,0.5088854914891751,0.566941400759627
2020-04-10,Washington,0.3172748428739284,0.3772596805517946,0.43591196798323845,0.49398372817503433,0.5528214438262091,0.6113888294554701
2020-04-10,West Virginia,0.6085518109115676,0.6681068376905432,0.7278378193239503,0.20485208448815803,0.2656306912371512,0.3252362549667047
2020-04-10,Wisconsin,0.4012895155792825,0.4576782201687709,0.5125490240494793,0.42236612998865286,0.4791893526992667,0.5339939062412022
2020-04-10,Wyoming,0.5945301504477325,0.6569336717844918,0.7187083161617469,0.16271975093847957,0.22383642084189292,0.28474059236212085
2020-04-11,Alabama,0.5401853268119969,0.5996358894313931,0.6582064553589276,0.2824060383111456,0.34256986316051663,0.4005766006292352
2020-04-11,Alaska,0.4376577963572203,0.4999429426788071,0.5623947971848199,0.30965549192700365,0.3723307945305796,0.4345560511862718
2020-04-11,Arizona,0.41421500347456064,0.4667653107332423,0.5199225530225954,0.42495827929926344,0.47816106120819335,0.5309447115352046
2020-04-11,Arkansas,0.5278386977125816,0.58824338819161,0.6481463109749046,0.278194841868571,0.3392650674820651,0.39836466191348785
2020-04-11,California,0.2820129482095317,0.3312728594833555,0.38040205032587154,0.5753318946121169,0.6258351863313666,0.6746429333431833
2020-04-11,Colorado,0.35595815362156535,0.41842657041945297,0.4800541877359843,0.42577329380075724,0.48764542082525836,0.5483736717958868
2020-04-11,Connecticut,0.3407179362975572,0.39734244078061376,0.45353426035150657,0.4778126670792682,0.5356318856167355,0.5918955159091989
2020-04-11,Delaware,0.33966327853826644,0.4001952500887116,0.46027897603857193,0.47267287665828533,0.5337568755656563,0.5941370858235231
2020-04-11,District of Columbia,0.017617048085232005,0.04982207633708002,0.09787874797602364,0.8340208746590315,0.8898157840314209,0.938860407243268
2020-04-11,Florida,0.40217567569840107,0.4529359169895105,0.5021314972861164,0.4458591391788328,0.49523220803860807,0.5445310717247284
2020-04-11,Georgia,0.43885199312461187,0.49513853222986676,0.5513145997645553,0.4018385290316993,0.45910912419384403,0.5146313567204358
2020-04-11,Hawaii,0.21838019762704272,0.28111295468853714,0.3420090355032919,0.5534672893823678,0.6150845682869566,0.6767313185798751
2020-04-11,Idaho,0.5175008217263963,0.5799385432046242,0.6434182812169201,0.21878678625247505,0.28183170131259494,0.34441435466921433
2020-04-11,Illinois,0.308771135744745,0.37010857699058897,0.4299159419785163,0.4999374402814204,0.5601952749272192,0.6204594644461522
2020-04-11,Indiana,0.4893808600348398,0.5512625531965087,0.610367734845132,0.3198286215897955,0.38105010787053917,0.44092101163026415
2020-04-11,Iowa,0.4384712090523373,0.4978920134847644,0.5570175964637176,0.370010549609548,0.4291699719510501,0.4875847509325493
2020-04-11,Kansas,0.49067035748510596,0.5497283301047748,0.6081936248454458,0.3169092238667234,0.37621504285478696,0.43434602213097984
2020-04-11,Kentucky,0.5461309243840913,0.6066844161158471,0.6661866268284986,0.26794530307741615,0.32796121121587307,0.3882026506222307
2020-04-11,Louisiana,0.49941663047023904,0.5593955951780218,0.6181910233367459,0.32219009592787784,0.38338959121363664,0.4418431475097663
2020-04-11,Maine,0.3783861679050264,0.4397996518308827,0.4992346430585449,0.4241211519434843,0.48419180696712016,0.5437585586466724
2020-04-11,Maryland,0.25660672839907617,0.3173867456070558,0.3774270751221563,0.5517585979374169,0.6122735702420052,0.6720093065950079
2020-04-11,Massachusetts,0.25502543930773836,0.31629816844276404,0.37621088646500433,0.5495387324263171,0.611968533330433,0.6721571511004417
2020-04-11,Michigan,0.4312829651830572,0.4795403330968579,0.5271494355709702,0.44421579637570024,0.49236921522475574,0.5409997338333423
2020-04-11,Minnesota,0.37280807074199457,0.4354339288975252,0.4977198143003337,0.40678274946441645,0.4696281475865368,0.531192174343124
2020-04-11,Mississippi,0.500360334826298,0.5579100202846032,0.6133335944023657,0.34458300299820876,0.4008135131464601,0.4560125350630437
2020-04-11,Missouri,0.4946633295884486,0.5536653483301475,0.6108632301994058,0.32886319575569967,0.3880522709959227,0.445085599434189
2020-04-11,Montana,0.48861130138875364,0.5498678911233115,0.6106667068423065,0.3023651701750252,0.3640324614678181,0.42477424806714503
2020-04-11,Nebraska,0.5215807619355682,0.5824919641923225,0.6423011350967567,0.2853466670910081,0.34573858616575814,0.4056681595994139
2020-04-11,Nevada,0.38191323097110824,0.44205746073276136,0.5015228660436839,0.42506642387832794,0.4852627350234673,0.5442597295789291
2020-04-11,New Hampshire,0.397484830471051,0.4567607480248826,0.5137156188358849,0.41774840606969627,0.47695528176042523,0.5339198112656065
2020-04-11,New Jersey,0.33401688222571135,0.3933076565461795,0.45179079100943353,0.4933465408719867,0.5526805488939066,0.611241391362073
2020-04-11,New Mexico,0.32460003792364667,0.3875014879087729,0.44976319495557704,0.4277979187568575,0.4889146469612053,0.5504404545926606
2020-04-11,New York,0.2954820659180675,0.35402196075097025,0.4117094032027806,0.5343893509424821,0.5933141038862411,0.6501630837711796
2020-04-11,North Carolina,0.42698761722869205,0.4812571689582785,0.5341958452502641,0.42385254052559657,0.4777580927560481,0.5310308569054035
2020-04-11,North Dakota,0.5597034751061429,0.6232402105410675,0.684403836927588,0.212000943672616,0.2740652925243865,0.33609299130333203
2020-04-11,Ohio,0.44531520424787724,0.5017116673117203,0.5569578554170734,0.39359942136584025,0.4502470496294475,0.5056592213082964
2020-04-11,Oklahoma,0.5810006012100845,0.643542922873523,0.7039813168058335,0.2250504490753246,0.2872987977869712,0.34828531441763283
2020-04-11,Oregon,0.33000621918142614,0.3906171997640263,0.45154354258503976,0.4623655628618923,0.5238695045037267,0.5847938818504707
2020-04-11,Pennsylvania,0.42829093282486613,0.48174352296400674,0.5343561386271726,0.4280827842413029,0.4815964019742417,0.5336813943207477
2020-04-11,Rhode Island,0.3222166329506066,0.38389512710167845,0.44376608468982637,0.488689874843166,0.5490595577583733,0.6093982915741988
2020-04-11,South Carolina,0.4711871470814508,0.5295963481049254,0.5861319924547135,0.3586392182086432,0.4162621317843582,0.4726469140665805
2020-04-11,South Dakota,0.5443682784973981,0.6053125504169317,0.6652634264296019,0.2615844131868618,0.32294885821368124,0.38332419072154383
2020-04-11,Tennessee,0.5334055335393383,0.593065695641706,0.6519014973388866,0.28959492072830717,0.34959463160903637,0.4077361090987486
2020-04-11,Texas,0.4594618310932881,0.5120286248186574,0.5636149725588765,0.3959603561417894,0.44856590724835355,0.5004317378115624
2020-04-11,Utah,0.3985276158284113,0.45773789812154475,0.5162719506442855,0.23860566349147433,0.29817756936946144,0.35730509399827504
2020-04-11,Vermont,0.22262875377850944,0.285435331567625,0.3482589070750529,0.5006774782082343,0.564271985088755,0.6273279961040727
2020-04-11,Virginia,0.37073973130146065,0.4293923873840211,0.4857449686392366,0.4509484389104982,0.509004401851997,0.5667688166331493
2020-04-11,Washington,0.317365188742094,0.37720994484630804,0.4362387868648039,0.49376531996378964,0.5525282142313005,0.6109978449262472
2020-04-11,West Virginia,0.6071596965585269,0.6682178093720119,0.7283013105273414,0.20501623836068705,0.2662205460746069,0.3262974858466587
2020-04-11,Wisconsin,0.40087633714908133,0.45726712410571835,0.5126193798485112,0.42256311789209544,0.4786809622221872,0.5339203340783012
2020-04-11,Wyoming,0.595270052664998,0.6562441801695171,0.7175883549103736,0.1629494253011172,0.22496199372371456,0.28694284913079093
2020-04-12,Alabama,0.5395691026615786,0.6002753412019384,0.6596892383902596,0.2798922744089549,0.34048544693856936,0.39968850179761306
2020-04-12,Alaska,0.43655366710544485,0.49977858489317484,0.5616562981804233,0.3063741174660696,0.36897732921853843,0.4315439936255458
2020-04-12,Arizona,0.4142576255043491,0.468119089174709,0.5208506964065024,0.422211541185726,0.475774494525238,0.5292258639625295
2020-04-12,Arkansas,0.5282589697732634,0.5894474220584991,0.6488742220656949,0.2747571932323002,0.3361436758388585,0.3957702078290949
2020-04-12,California,0.2832053299792277,0.33203882803809365,0.380905904450033,0.5735738129649333,0.6233422629329098,0.6724111514569041
2020-04-12,Colorado,0.3560433725088038,0.4183347428435177,0.4801359590602226,0.421385393471536,0.4835237607351194,0.545733085987522
2020-04-12,Connecticut,0.33994283443203616,0.39780963446684714,0.4547598921533489,0.47537503068787856,0.5330235361973029,0.5905418358428823
2020-04-12,Delaware,0.34010685194256973,0.4006025131256251,0.4605879680108585,0.4712886627329067,0.5309721178072591,0.5907341891425086
2020-04-12,District of Columbia,0.017972883785503716,0.049812304189532766,0.09716210153116865,0.8306900973328484,0.8866629293406231,0.9363440640779235
2020-04-12,Florida,0.40196123166790054,0.45342038222603104,0.5034620676693854,0.4421964764601579,0.4932796737146552,0.5435989414936927
2020-04-12,Georgia,0.43984818647912227,0.4961996073980396,0.5520831731562812,0.39959505866676304,0.4572765983310702,0.5128624106262596
2020-04-12,Hawaii,0.21860203760310462,0.28033523912162195,0.34226941265636,0.5500640075991212,0.6120364455825185,0.6741085251324195
2020-04-12,Idaho,0.5173934388126954,0.5799943406712412,0.64181304612015,0.2152375445044046,0.27844344477627553,0.3411139799876617
2020-04-12,Illinois,0.31055279396243024,0.37085719786978255,0.42956423696133933,0.4968296986489567,0.5573744796613938,0.6165557301422147
2020-04-12,Indiana,0.4893140196578833,0.5512003280401788,0.6114942459164154,0.3164531024818606,0.37810212785894665,0.4386242140420698
2020-04-12,Iowa,0.4387750863860737,0.49848716886703576,0.5568817842810937,0.3664720905728467,0.4266495527630806,0.4858279441094865
2020-04-12,Kansas,0.49032970385558317,0.5499760327831908,0.6085297237871962,0.3135238662677071,0.37302818295286616,0.4314452820182393
2020-04-12,Kentucky,0.5476996151367802,0.6073511778195145,0.6672100359169839,0.26339657884910334,0.3249072254931791,0.3841794224843507
2020-04-12,Louisiana,0.5003632521857053,0.5610705220075078,0.6194590532469106,0.3204605019837287,0.38048815211916076,0.4394471305809277
2020-04-12,Maine,0.37867101792691643,0.43967833753877006,0.49943049171930587,0.42179628234845373,0.48115369829630716,0.5400347045285001
2020-04-12,Maryland,0.2579500985469468,0.3184259044800478,0.3769824503990435,0.5493805420760938,0.6091048523955982,0.6686465470336138
2020-04-12,Massachusetts,0.25604248646476224,0.3169610580436769,0.37667710440450247,0.5480552682296553,0.6087333569044331,0.6682155795555376
2020-04-12,Michigan,0.43231464012244614,0.4800302750045337,0.5277605648197293,0.44297575097058667,0.49111060929133266,0.5381126847877806
2020-04-12,Minnesota,0.37343154304141296,0.4356732817679675,0.4970049352067783,0.4041640005035775,0.46642735138890123,0.5278235122783326
